ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2012-4-9,1.614919355,2.993044355,10.40183132,30955.85,4.490742734,0.995359543,2962.19,3.471612911
2012-4-10,1.619582164,2.777374493,10.02566261,32152.3,4.507212045,1.032114125,3309.99,3.519826682
2012-4-11,1.632038543,2.837822945,10.32279434,34282.0,4.535066151,1.055004517,3503.67,3.544523195
2012-4-12,1.672504378,2.768134851,10.07553999,34518.8,4.53805569,1.061795096,3637.71,3.560828074
2012-4-13,1.709880069,2.77597944,10.26027984,35931.5,4.555475348,1.036616219,3630.23,3.559934141
2012-4-14,1.718871057,2.89550083,10.43420033,37709.2,4.576447319,0.942836193,3407.41,3.532424394
2012-4-15,1.776090468,3.255011309,10.92151858,33802.1,4.528943682,1.037987076,3212.57,3.506852599
2012-4-16,1.619110816,2.950590577,10.1814864,30687.0,4.486954433,1.07151294,3229.54,3.509140668
2012-4-17,1.588902514,2.745282036,10.29671674,33587.89,4.526182722,1.101551196,3593.26,3.555488643
2012-4-18,1.635103245,2.73980826,10.25536873,34765.7,4.541150978,1.172988201,3976.43,3.599493342
2012-4-19,1.603977771,2.876396607,10.67812226,36508.5,4.56239399,1.220473823,4172.8,3.62042757
2012-4-20,1.684972678,2.821275956,10.36349727,37930.4,4.578987423,1.050724044,3845.65,3.584969756
2012-4-21,1.746452477,2.782733601,10.09389558,37700.7,4.576349414,0.959959839,3585.45,3.554543671
2012-4-22,1.722772277,2.991051252,10.26802563,35260.4,4.547287235,0.951645312,3267.95,3.514275403
2012-4-23,1.65874036,2.847152956,10.20073907,31744.7,4.501671227,1.062152956,3305.42,3.519226651
2012-4-24,1.610507246,2.777430556,10.22327899,33859.5,4.529680541,1.109637681,3675.12,3.565271524
2012-4-25,1.615085304,2.785270877,10.35444478,34594.2,4.539003292,1.143035019,3818.88,3.581936012
2012-4-26,1.663282572,2.884416244,10.75310209,38130.5,4.5812725,1.182377327,4192.71,3.622494824
2012-4-27,1.670262794,2.77724758,10.49917012,37954.5,4.579263275,1.082149378,3911.97,3.592395516
2012-4-28,1.755695855,2.841583859,10.27397749,37428.1,4.573197781,0.934713149,3405.16,3.532137523
2012-4-29,1.711922597,3.165280899,10.76303371,34484.76,4.537627208,1.054703496,3379.27,3.528822893
2012-4-30,1.615384615,2.87490671,10.17957447,31098.6,4.492740838,1.04,3177.2,3.502044554
2012-5-1,1.654477843,2.877747134,10.78301828,34796.8,4.541539307,1.137883483,3671.95,3.564896759
2012-5-2,1.632844575,2.714577713,10.37618768,35382.8,4.548792198,1.158800587,3951.51,3.596763085
2012-5-3,1.646103896,2.90087072,10.68853896,36212.77,4.558861746,1.164394923,3944.97,3.596043705
2012-5-4,1.699220924,2.829437952,10.36032276,37235.0,4.570951358,1.026708403,3689.99,3.567025189
2012-5-5,1.756311454,2.801235716,10.01193197,37674.9,4.576052108,0.948360351,3568.68,3.552507607
2012-5-6,1.743906402,3.125333117,10.59366266,32596.7,4.513173636,0.992479688,3053.86,3.484849124
2012-5-7,1.620902304,2.887481337,10.29834469,31729.2,4.501459122,1.118201883,3445.18,3.537211917
2012-5-8,1.640503295,2.689619533,10.12735171,33805.1,4.528982225,1.044310965,3485.91,3.54231617
2012-5-9,1.676773624,2.734783633,10.19896968,34645.9,4.539651848,1.116532234,3792.86,3.578966813
2012-5-10,1.652136752,2.817746439,10.58616809,37157.45,4.570045902,1.158692308,4067.01,3.60927524
2012-5-11,1.652520649,2.908769581,10.85653375,38117.29,4.581122016,1.128319567,3961.53,3.597862949
2012-5-12,1.770189855,2.89385945,10.49776141,37046.6,4.568748356,0.97011618,3423.54,3.534475406
2012-5-13,1.745706737,3.233629458,10.97523118,33233.0,4.521569548,1.028550198,3114.45,3.493381363
2012-5-14,1.641637125,2.966377699,10.72597486,33282.7,4.52221855,1.093654528,3393.61,3.530661931
2012-5-15,1.659433394,2.784870404,10.59252562,35146.0,4.545875905,1.171796263,3888.02,3.58972849
2012-5-16,1.685925015,2.829812538,10.65709896,34678.2,4.540056547,1.144947757,3725.66,3.571203219
2012-5-17,1.677260907,2.974169315,11.20433401,38778.2,4.588587646,1.147047096,3969.93,3.598782849
2012-5-18,1.707406364,2.967851309,10.96493664,38936.49,4.590356799,1.129028443,4009.18,3.603055555
2012-5-19,1.783752192,3.003869082,10.90555231,37318.8,4.57192767,0.963705435,3297.8,3.518224314
2012-5-20,1.767756855,3.281053849,11.30303931,34214.3,4.534207659,1.050677238,3180.4,3.502481745
2012-5-21,1.680879414,2.863044637,10.49323784,31500.7,4.498320205,1.037588274,3114.84,3.493435743
2012-5-22,1.566603535,2.684315025,10.04040404,31808.0,4.502536363,1.071534091,3394.62,3.530791166
2012-5-23,1.678571429,2.843283313,10.54276711,35128.5,4.545659606,1.106359544,3686.39,3.566601279
2012-5-24,1.676241771,2.940469779,11.03420108,36876.3,4.566747339,1.136481149,3798.12,3.579568682
2012-5-25,1.698194062,2.932708907,10.59207224,34604.3,4.539130068,1.051971227,3436.79,3.536152996
2012-5-26,1.791858407,3.021589381,10.33284956,29190.3,4.465238558,0.910697345,2572.72,3.410392523
2012-5-27,1.812088816,3.136365132,10.44197368,25394.88,4.404746165,0.842109375,2048.01,3.311332073
2012-5-28,1.757214842,3.346701787,10.73165369,23427.2,4.369720385,1.006138342,2196.4,3.341711435
2012-5-29,1.654861343,2.767554293,10.07363849,30150.4,4.479293078,1.039842967,3112.25,3.493074476
2012-5-30,1.63314358,2.759911448,10.47533207,33123.0,4.520129665,1.125154965,3557.74,3.551174207
2012-5-31,1.67809466,2.862694175,10.68925971,35231.8,4.546934832,1.141125607,3761.15,3.575320654
2012-6-1,1.693917411,2.901771763,10.60284598,38000.6,4.579790454,1.067910156,3827.39,3.582902718
2012-6-2,1.796307151,2.8546483,10.06616354,34345.75,4.535873004,0.894727433,3052.81,3.484699776
2012-6-3,1.778038952,3.062961719,10.54838818,31413.1,4.497110797,0.972810611,2897.03,3.461952993
2012-6-4,1.643356643,2.884354736,10.79949142,33975.2,4.531162022,1.159996821,3649.35,3.562215517
2012-6-5,1.649648426,2.787468664,10.28899419,33655.3,4.527053466,1.121794558,3669.39,3.564593873
2012-6-6,1.655380201,2.787090387,10.43169297,36354.45,4.560557579,1.140223816,3973.68,3.59919289
2012-6-7,1.649476007,2.885466078,10.70351627,38810.95,4.588954273,1.15078599,4172.75,3.620422366
2012-6-8,1.708229426,2.877766694,10.61925741,38324.9,4.58348103,1.060321419,3826.7,3.582824416
2012-6-9,1.759659091,2.869232955,10.19818182,35897.6,4.555065414,0.9123125,3211.34,3.506686289
2012-6-10,1.727663799,3.215847121,11.01147253,33276.67,4.52213986,1.001300463,3025.93,3.480858877
2012-6-11,1.62664105,2.826894012,10.14194685,31673.3,4.500693314,1.061264809,3314.33,3.520395748
2012-6-12,1.616325283,2.704527667,10.38480587,33968.7,4.531078927,1.130645063,3698.34,3.568006835
2012-6-13,1.62115441,2.747940229,10.44626428,35653.1,4.552097297,1.206355113,4117.29,3.614611457
2012-6-14,1.638726636,2.907815421,10.94649533,37480.8,4.573808852,1.230844042,4214.41,3.624736784
2012-6-15,1.702575464,2.888011631,10.79828302,38992.6,4.590982195,1.132295763,4088.72,3.611587371
2012-6-16,1.773018648,2.95974359,10.396588,35681.09,4.552438113,0.955938228,3280.78,3.515977109
2012-6-17,1.767832647,3.376748971,10.96670096,31978.9,4.504863521,1.037222222,3024.54,3.480659332
2012-6-18,1.623398517,3.021399191,10.90733985,32351.17,4.509889992,1.159925826,3440.34,3.536601365
2012-6-19,1.688990826,2.872155963,10.51654434,34389.1,4.53642081,1.147422018,3752.07,3.574270932
2012-6-20,1.632440056,2.78222567,10.46724965,37106.4,4.569448822,1.151746121,4082.94,3.610972998
2012-6-21,1.667116267,2.846938225,10.4368492,38689.4,4.587591995,1.154221743,4278.7,3.631311837
2012-6-22,1.726362625,2.70221079,10.23811179,36816.25,4.56603955,1.064852614,3829.21,3.583109184
2012-6-23,1.761261261,2.952243243,10.41093093,34668.4,4.539933799,0.982831832,3272.83,3.514923447
2012-6-24,1.734117647,3.279482353,11.22141176,33383.7,4.523534469,1.049405042,3121.98,3.494430117
2012-6-25,1.656503406,2.878991242,10.26808304,31656.5,4.500462897,1.058689588,3263.94,3.513742167
2012-6-26,1.667813575,2.887294338,10.53603378,33683.7,4.527419791,1.168920863,3737.04,3.572527746
2012-6-27,1.642600359,2.927480527,10.86168364,36256.3,4.559383482,1.240341522,4140.26,3.617027615
2012-6-28,1.680154716,2.856896757,10.78399286,36245.0,4.559248104,1.193439453,4011.15,3.603268903
2012-6-29,1.732390382,2.828161245,10.58803395,37428.7,4.573204743,1.097256011,3878.8,3.588697387
2012-6-30,1.778940887,2.961447044,10.46228448,33981.5,4.531242545,0.964568966,3132.92,3.495949305
2012-7-1,1.767912239,3.044172095,10.19060679,29726.0,4.473136473,0.928968118,2709.8,3.432937238
2012-7-2,1.64973357,2.785587922,9.861136767,27759.1,4.443405381,0.942191829,2652.27,3.423617733
2012-7-3,1.684368737,2.741913828,9.996058784,29928.2,4.476080597,1.037234469,3105.48,3.492128737
2012-7-4,1.843532146,2.928431448,9.802633617,25310.4,4.403299009,0.965317583,2492.45,3.396626455
2012-7-5,1.662298387,2.760067204,9.773487903,29085.9,4.463682507,0.915685484,2725.08,3.435379256
2012-7-6,1.72994196,2.753065893,9.968419256,29197.5,4.465345667,0.906777057,2655.95,3.424219895
2012-7-7,1.790300546,2.882308743,9.961407104,29167.0,4.464891762,0.876499317,2566.39,3.409322654
2012-7-8,1.78760745,3.279899713,10.84161891,30269.8,4.481009551,0.968656877,2704.49,3.43208538
2012-7-9,1.657990115,3.000125206,10.44273476,31693.7,4.500972943,1.071884679,3253.17,3.512306759
2012-7-10,1.696736453,2.751967365,10.26939655,33355.0,4.523160945,1.148725369,3731.06,3.571832233
2012-7-11,1.655910987,2.838959666,10.5403032,37892.39,4.578551999,1.143324061,4110.25,3.613868238
2012-7-12,1.643076066,2.899531903,10.68205628,38337.9,4.58362832,1.113842296,3997.58,3.601797164
2012-7-13,1.699335989,2.816788845,10.34037185,38931.5,4.590301137,1.107824701,4170.96,3.620236025
2012-7-14,1.750374588,2.910665268,10.14258016,33845.79,4.529504655,1.008264909,3364.58,3.526930859
2012-7-15,1.757625451,3.100236143,10.49386684,31995.8,4.505092973,1.025008199,3125.25,3.494884764
2012-7-16,1.649905123,2.940015813,10.38371284,32833.3,4.516314535,1.091853257,3452.44,3.53812614
2012-7-17,1.681281619,2.657731872,10.01135469,35620.4,4.551698792,1.130500281,4022.32,3.604476618
2012-7-18,1.64316924,2.743364404,10.37197786,35607.0,4.551535385,1.136134576,3900.35,3.59110358
2012-7-19,1.655201342,2.896834452,10.7571868,38467.7,4.58509622,1.191317114,4260.15,3.629424891
2012-7-20,1.703006462,2.816617027,10.72733914,38178.6,4.581819999,1.082615903,3853.03,3.58580239
2012-7-21,1.822777101,2.891778319,10.20939708,33527.66,4.525403244,0.932509135,3062.36,3.486056243
2012-7-22,1.713788301,3.15941156,10.53955084,30269.59,4.481006539,1.059794568,3043.73,3.483406125
2012-7-23,1.661872705,2.859121787,10.22132803,33403.3,4.523789374,1.047677479,3423.81,3.534509656
2012-7-24,1.679301155,2.835327214,10.38272431,35062.46,4.544842383,1.141264436,3854.05,3.585917345
2012-7-25,1.677975848,2.818412881,10.49491087,36501.3,4.562308332,1.171040828,4072.88,3.609901615
2012-7-26,1.703481735,2.75119863,10.62300514,37223.01,4.570811489,1.143253425,4005.96,3.602706608
2012-7-27,1.706850054,2.926788026,10.91240561,40463.2,4.607060226,1.142421791,4236.1,3.626966204
2012-7-28,1.785290629,2.894569988,10.28840451,34692.5,4.540235597,0.898170225,3028.63,3.48124622
2012-7-29,1.800338409,3.284514382,10.89228426,32186.7,4.507676452,1.071908629,3167.49,3.500715252
2012-7-30,1.6591287,3.01046558,10.52018623,31634.2,4.500156856,1.094080479,3289.9,3.517182697
2012-7-31,1.647690015,2.772253353,10.34789866,34717.2,4.540544691,1.100369598,3691.74,3.567231107
2012-8-1,1.610409146,2.878107702,10.91955475,36296.6,4.559865945,1.129741276,3755.26,3.574640011
2012-8-2,1.672768234,2.883320191,10.59560687,37625.0,4.575476509,1.169205858,4151.85,3.618241655
2012-8-3,1.698434496,2.887822027,10.57311178,38496.7,4.585423503,1.098420764,3999.35,3.601989413
2012-8-4,1.788551402,2.818285631,10.02685456,34331.95,4.535698471,0.93536507,3202.69,3.505514904
2012-8-5,1.76221712,3.058346999,10.3369367,31517.32,4.498549281,0.915119711,2790.2,3.445635334
2012-8-6,1.680803571,3.047742347,10.56760204,33140.0,4.520352504,1.145082908,3590.98,3.555212986
2012-8-7,1.633599509,2.808154177,10.1639742,33093.9,4.51974795,1.049278256,3416.45,3.533575069
2012-8-8,1.700620018,2.862736935,10.63463242,36019.5,4.55653768,1.123793918,3806.29,3.580501874
2012-8-9,1.657693398,2.827463871,10.37813262,36624.43,4.563770874,1.132995183,3998.34,3.601879722
2012-8-10,1.682705527,2.932579049,10.53546879,38317.5,4.583397166,1.174979379,4273.4,3.630773546
2012-8-11,1.796583851,3.005751553,10.54220497,33945.9,4.530787328,1.001521739,3224.9,3.508516252
2012-8-12,1.767542281,3.228816121,10.80248291,30020.1,4.477412135,0.974314502,2707.62,3.432587713
2012-8-13,1.698832418,2.934608516,10.29244505,29971.6,4.476709928,1.086885302,3165.01,3.500375087
2012-8-14,1.663636364,2.872836991,10.34009404,32984.9,4.518315172,1.125567398,3590.56,3.555162188
2012-8-15,1.683834936,2.80326404,10.53549178,33955.89,4.530915118,1.141445858,3678.88,3.565715622
2012-8-16,1.663958212,2.908238537,10.48282066,36123.8,4.557793429,1.118769588,3855.28,3.586055925
2012-8-17,1.672093688,2.771648101,10.1964553,35697.79,4.55264133,1.031031134,3609.64,3.557463891
2012-8-18,1.793211816,2.907850409,10.13632935,32253.8,4.508580889,0.939786298,2990.4,3.475729284
2012-8-19,1.771439087,3.443316158,11.12929702,30238.3,4.480557371,1.131538462,3074.39,3.487758959
2012-8-20,1.691864407,2.996576271,10.26037288,30268.1,4.48098516,1.059,3124.05,3.494717976
2012-8-21,1.69005102,2.962965561,10.46565689,32820.3,4.516142546,1.139508929,3573.5,3.553093786
2012-8-22,1.690909091,2.870671803,10.39488444,33731.4,4.528034367,1.105340524,3586.83,3.554710794
2012-8-23,1.706430026,2.905065464,10.52039278,36158.59,4.558211487,1.134291533,3898.56,3.590904223
2012-8-24,1.696228639,2.936856217,10.54201532,35779.6,4.553635481,1.097360047,3724.44,3.571060982
2012-8-25,1.746097483,2.995966868,10.48384836,32908.8,4.517312046,1.025769353,3219.89,3.507841035
2012-8-26,1.801830341,3.222361844,10.87881028,30906.7,4.490052637,1.03344949,2936.03,3.467760489
2012-8-27,1.689886846,2.985703678,10.54306931,29815.8,4.474446467,1.069345827,3024.11,3.480597584
2012-8-28,1.684160905,2.793651791,10.18196103,32399.0,4.510531606,1.104142049,3513.38,3.545725125
2012-8-29,1.6521324,2.857377467,10.29761299,32355.1,4.509942746,1.126429026,3539.24,3.548910014
2012-8-30,1.660518912,3.119102845,10.92060019,34935.0,4.543260748,1.166723976,3732.35,3.571982363
2012-8-31,1.701061321,3.155227005,11.02382075,37392.8,4.572787987,1.087275943,3688.04,3.566795623
2012-9-1,1.801106771,2.900791016,10.16563477,31228.83,4.494555714,0.829339193,2547.73,3.406153401
2012-9-2,1.80836108,3.090647429,10.44776175,28240.3,4.450869306,0.902101369,2438.38,3.387101388
2012-9-3,1.766129032,3.464245968,11.09790323,27522.8,4.439692614,0.979104839,2428.18,3.385280878
2012-9-4,1.650479233,3.088095847,12.56249201,39320.6,4.594620136,1.269741214,3974.29,3.599259554
2012-9-5,1.657383232,2.977502176,12.92451407,44550.8,4.648855507,1.34045837,4620.56,3.664694614
2012-9-6,1.726441242,2.830576497,12.55382483,45294.2,4.656042593,1.346480044,4858.1,3.68646645
2012-9-7,1.71086262,2.855646965,12.54498136,47118.95,4.673195604,1.256616081,4719.85,3.673928197
2012-9-8,1.780397351,2.821049007,12.03385695,45427.81,4.657321801,1.09592053,4137.1,3.616696019
2012-9-9,1.72713461,3.283163172,12.97790945,42710.3,4.630532622,1.202084473,3956.06,3.59726287
2012-9-10,1.63993808,2.896752322,12.23832817,39529.8,4.596924617,1.279287926,4132.1,3.616170823
2012-9-11,1.616378045,2.908506017,12.29486352,41888.6,4.622095846,1.326301732,4518.71,3.65501447
2012-9-12,1.631734754,2.795230906,12.48946122,42189.4,4.625203349,1.401728834,4735.04,3.675323652
2012-9-13,1.658884922,2.911930788,12.77484208,46513.2,4.667576219,1.393661082,5074.32,3.705377852
2012-9-14,1.659109096,2.932600694,12.87252867,48259.11,4.683579308,1.323304881,4961.07,3.695575355
2012-9-15,1.726653961,2.804889736,11.97617751,43988.5,4.643339153,1.16202287,4268.11,3.630235604
2012-9-16,1.763933376,3.16123959,12.73987828,39773.9,4.599598177,1.170880846,3655.49,3.5629456
2012-9-17,1.668023686,3.037438934,12.00185048,32429.0,4.510933557,1.192812731,3222.98,3.508257611
2012-9-18,1.672563625,2.804487896,12.191527,39281.1,4.594183641,1.317535692,4245.1,3.627887925
2012-9-19,1.690144845,2.814697529,12.45694405,43860.9,4.642077539,1.3677762,4815.94,3.682681068
2012-9-20,1.61242686,2.84141265,12.43298969,44622.0,4.649549032,1.375731402,4937.5,3.693507109
2012-9-21,1.66812108,2.924169621,12.86739842,47184.75,4.673801658,1.375107717,5042.52,3.702647629
2012-9-22,1.803439153,2.822830688,11.99050265,45324.1,4.656329189,1.09271164,4130.45,3.615997369
2012-9-23,1.722346191,3.209187121,12.85208798,40317.0,4.605488209,1.234137711,3871.49,3.587878142
2012-9-24,1.651162791,2.928649774,12.83599445,36980.5,4.567972779,1.434491496,4132.77,3.616241236
2012-9-25,1.621056128,2.866147459,12.47309864,37556.5,4.574685112,1.340528064,4036.33,3.605986666
2012-9-26,1.650660651,2.769145988,11.81527554,36662.8,4.56422563,1.223925234,3797.84,3.579536664
2012-9-27,1.699435699,2.831972082,12.79215919,43071.2,4.634186972,1.357891298,4572.02,3.660108122
2012-9-28,1.708109635,2.837030235,12.83257982,45414.5,4.657194537,1.320870302,4674.56,3.669740739
2012-9-29,1.776071996,2.813613023,11.97736898,45250.5,4.655623382,1.102747485,4166.18,3.61973803
2012-9-30,1.783825338,3.216592866,12.68996002,41267.75,4.615610791,1.209944649,3934.74,3.59491604
2012-10-1,1.61166613,2.839416694,12.05752498,37414.5,4.573039946,1.223097003,3795.27,3.579242678
2012-10-2,1.615615616,2.6993003,11.97867868,39889.0,4.600853149,1.239672673,4128.11,3.615751261
2012-10-3,1.635866436,2.77343696,12.1564479,42231.5,4.625636507,1.334890616,4637.41,3.666275494
2012-10-4,1.682206897,2.86816,12.50430345,45328.1,4.656367515,1.332664828,4830.91,3.684028947
2012-10-5,1.690129227,2.912381083,12.52309596,45546.5,4.658455009,1.277803134,4647.37,3.66720725
2012-10-6,1.725366876,2.900034067,12.27156709,46828.3,4.670508392,1.084528302,4138.56,3.616849256
2012-10-7,1.731046931,3.128348375,12.78100181,42484.05,4.628225911,1.229933815,4088.3,3.611542757
2012-10-8,1.681365576,3.144818634,12.3958926,34857.25,4.542293121,1.196337127,3364.1,3.526868897
2012-10-9,1.656298121,2.891546043,12.23852787,39738.5,4.59921147,1.272315984,4131.21,3.616077272
2012-10-10,1.660703982,2.749483555,12.30504616,42649.29,4.629911806,1.233843047,4276.5,3.631088476
2012-10-11,1.70343879,2.774973865,12.24044017,44494.0,4.64830145,1.369485557,4978.08,3.697061872
2012-10-12,1.69678448,2.859378156,12.42412968,46752.0,4.669800194,1.258296572,4734.97,3.675317232
2012-10-13,1.785247188,2.834601099,12.17830238,46557.65,4.667991051,1.128762752,4315.26,3.635006968
2012-10-14,1.771473851,3.265385103,13.27274168,41875.5,4.621960006,1.359213946,4288.32,3.632287186
2012-10-15,1.668041891,3.106426531,12.77880038,40266.0,4.604938489,1.354468423,4267.93,3.630217288
2012-10-16,1.666173862,2.772820816,12.11867238,40985.35,4.612628648,1.273790656,4307.96,3.634271662
2012-10-17,1.639766082,2.872292398,12.4869883,42705.5,4.630483811,1.389845029,4753.27,3.676992484
2012-10-18,1.682997959,2.969647127,12.90393701,44247.6,4.645889719,1.348993876,4625.7,3.665177463
2012-10-19,1.702921231,2.830331247,12.66145018,48544.0,4.686135559,1.347438706,5166.08,3.713161127
2012-10-20,1.792892837,2.862098834,12.332593,44422.0,4.647598108,1.144478068,4122.41,3.615151183
2012-10-21,1.758955677,3.293148148,13.23740134,43604.0,4.639526331,1.24551609,4102.73,3.613072937
2012-10-22,1.621549717,3.104113735,12.75073163,38341.45,4.583668533,1.351446625,4063.8,3.608932326
2012-10-23,1.624583712,2.82044505,12.41653043,41011.8,4.612908831,1.34671208,4448.19,3.648183329
2012-10-24,1.623762376,2.889253182,12.52752475,44284.8,4.646254688,1.369971711,4842.85,3.685101018
2012-10-25,1.667320078,2.950467656,12.64505741,45155.5,4.654710656,1.371022123,4895.92,3.689834313
2012-10-26,1.684042861,3.038870547,12.86996814,44440.0,4.64777405,1.314373009,4538.53,3.656915211
